Date,price,position,pnl,cum
2009-09-09 00:00:00-04:00,97.08000183105467,0.0,-0.0,0.8679993589333233
2009-09-10 00:00:00-04:00,97.6999969482422,0.0,0.0,0.8679993589333233
2009-09-11 00:00:00-04:00,98.77999877929688,0.0,0.0,0.8679993589333233
2009-09-14 00:00:00-04:00,97.95999908447266,1.0,-0.009301272574991026,0.859925860300967
2009-09-15 00:00:00-04:00,98.9000015258789,0.0,-0.001,0.859065934440666
2009-09-16 00:00:00-04:00,99.91000366210938,1.0,0.009212357134961047,0.8669799566312124
2009-09-17 00:00:00-04:00,99.33999633789062,1.0,-0.005705207720204775,0.8620336558893772
2009-09-18 00:00:00-04:00,98.66999816894533,0.0,-0.001,0.8611716222334879
2009-09-21 00:00:00-04:00,98.36000061035156,1.0,-0.004141761065638016,0.8576048551376889
2009-09-22 00:00:00-04:00,99.66999816894533,1.0,0.013318397219040934,0.8690267772553907
2009-09-23 00:00:00-04:00,98.83000183105467,1.0,-0.00842777519135518,0.8617028149414143
2009-09-24 00:00:00-04:00,97.5500030517578,0.0,-0.001,0.8608411121264729
2009-09-25 00:00:00-04:00,97.0,1.0,-0.006638165397759964,0.8551267064429857
2009-09-28 00:00:00-04:00,97.0500030517578,1.0,0.0005154953789463512,0.8555675203085706
2009-09-29 00:00:00-04:00,97.43000030517578,1.0,0.003915479046562531,0.8589174770072583
2009-09-30 00:00:00-04:00,98.8499984741211,0.0,-0.001,0.858058559530251
2009-10-01 00:00:00-04:00,97.88999938964844,1.0,-0.010711675258386455,0.8488673148878841
2009-10-02 00:00:00-04:00,98.37000274658205,0.0,-0.001,0.8480184475729963
2009-10-05 00:00:00-04:00,99.81999969482422,1.0,0.013740234906545745,0.8596704202477334
2009-10-06 00:00:00-04:00,102.27999877929688,0.0,-0.001,0.8588107498274857
2009-10-07 00:00:00-04:00,102.36000061035156,1.0,-0.0002178154868058826,0.858623687545938
2009-10-08 00:00:00-04:00,103.63999938964844,0.0,-0.001,0.857765063858392
2009-10-09 00:00:00-04:00,102.83999633789062,1.0,-0.008719056893758736,0.8502861614651321
2009-10-12 00:00:00-04:00,103.55999755859376,0.0,-0.001,0.849435875303667
2009-10-13 00:00:00-04:00,104.26000213623048,1.0,0.005759410912892783,0.8543281255536938
2009-10-14 00:00:00-04:00,104.18000030517578,0.0,-0.001,0.85347379742814
2009-10-15 00:00:00-04:00,102.86000061035156,1.0,-0.013670375225163456,0.8418064903724521
2009-10-16 00:00:00-04:00,103.18000030517578,1.0,0.0031110217083940572,0.8444253686382679
2009-10-19 00:00:00-04:00,104.2300033569336,1.0,0.010176420320335389,0.853018596118685
2009-10-20 00:00:00-04:00,103.41999816894533,1.0,-0.0077713245888942906,0.8463895117278838
2009-10-21 00:00:00-04:00,103.75,0.0,-0.001,0.8455431222161559
2009-10-22 00:00:00-04:00,103.91999816894533,1.0,0.0006385365681477193,0.8460830324196368
2009-10-23 00:00:00-04:00,103.48999786376952,1.0,-0.004137801315938661,0.8425821089346974
2009-10-26 00:00:00-04:00,101.86000061035156,1.0,-0.015750287825531006,0.829311198202333
2009-10-27 00:00:00-04:00,101.8499984741211,1.0,-9.819493589768857e-05,0.8292297640423864
2009-10-28 00:00:00-04:00,100.7300033569336,1.0,-0.01099651579741634,0.8201111258424064
2009-10-29 00:00:00-04:00,102.69000244140624,0.0,-0.001,0.819291014716564
2009-10-30 00:00:00-04:00,102.52999877929688,1.0,-0.0025581230724057704,0.8171951674688028
2009-11-02 00:00:00-05:00,103.9499969482422,0.0,-0.001,0.816377972301334
2009-11-03 00:00:00-05:00,106.45999908447266,0.0,0.0,0.816377972301334
2009-11-04 00:00:00-05:00,107.0999984741211,0.0,0.0,0.816377972301334
2009-11-05 00:00:00-05:00,106.9800033569336,1.0,-0.0021204026040811943,0.8146469223229518
2009-11-06 00:00:00-05:00,107.43000030517578,1.0,0.004206365060027029,0.8180736246732696
2009-11-09 00:00:00-05:00,108.19000244140624,0.0,-0.001,0.8172555510485964
2009-11-10 00:00:00-05:00,108.38999938964844,1.0,0.0008485714366307526,0.8179490507656443
2009-11-11 00:00:00-05:00,109.5999984741211,0.0,-0.001,0.8171311017148787
2009-11-12 00:00:00-05:00,108.20999908447266,1.0,-0.01368247635949238,0.8059507247330588
2009-11-13 00:00:00-05:00,109.73999786376952,0.0,-0.001,0.8051447740083257
2009-11-16 00:00:00-05:00,111.62999725341795,0.0,0.0,0.8051447740083257
2009-11-17 00:00:00-05:00,111.97000122070312,1.0,0.0020458118395659817,0.8067919487195567
2009-11-18 00:00:00-05:00,112.25,0.0,-0.001,0.8059851567708372
2009-11-19 00:00:00-05:00,112.3000030517578,0.0,0.0,0.8059851567708372
2009-11-20 00:00:00-05:00,112.94000244140624,1.0,0.004699014890974352,0.8097724930244077
2009-11-23 00:00:00-05:00,114.29000091552734,0.0,-0.001,0.8089627205313833
2009-11-24 00:00:00-05:00,114.7300033569336,1.0,0.0028498769610777472,0.8112681647509965
2009-11-25 00:00:00-05:00,116.62000274658205,0.0,-0.001,0.8104568965862455
2009-11-27 00:00:00-05:00,115.05999755859376,1.0,-0.014376823454362309,0.7988051008666547
2009-11-30 00:00:00-05:00,115.63999938964844,1.0,0.00504086427395678,0.8028317689614678
2009-12-01 00:00:00-05:00,117.37999725341795,0.0,-0.001,0.8020289371925063
2009-12-02 00:00:00-05:00,119.18000030517578,0.0,0.0,0.8020289371925063
2009-12-03 00:00:00-05:00,118.6999969482422,0.0,-0.0,0.8020289371925063
2009-12-04 00:00:00-05:00,113.75,0.0,-0.0,0.8020289371925063
2009-12-07 00:00:00-05:00,113.11000061035156,0.0,-0.0,0.8020289371925063
2009-12-08 00:00:00-05:00,110.9499969482422,0.0,-0.0,0.8020289371925063
2009-12-09 00:00:00-05:00,110.83999633789062,0.0,-0.0,0.8020289371925063
2009-12-10 00:00:00-05:00,110.81999969482422,1.0,-0.0011804099939289872,0.8010822142196241
2009-12-11 00:00:00-05:00,109.31999969482422,0.0,-0.001,0.8002811320054045
2009-12-14 00:00:00-05:00,110.23999786376952,1.0,0.0074156437203946055,0.8062157317565107
2009-12-15 00:00:00-05:00,110.20999908447266,1.0,-0.0002721224589820048,0.8059963423491152
2009-12-16 00:00:00-05:00,111.58999633789062,0.0,-0.001,0.8051903460067661
2009-12-17 00:00:00-05:00,107.33999633789062,0.0,-0.0,0.8051903460067661
2009-12-18 00:00:00-05:00,108.9499969482422,0.0,0.0,0.8051903460067661
2009-12-21 00:00:00-05:00,106.9499969482422,1.0,-0.019357045030025333,0.7896042402213714
2009-12-22 00:00:00-05:00,106.16999816894533,0.0,-0.001,0.7888146359811501
2009-12-23 00:00:00-05:00,106.5500030517578,1.0,0.0025792115415484993,0.7908491557944152
2009-12-24 00:00:00-05:00,108.36000061035156,0.0,-0.001,0.7900583066386208
2009-12-28 00:00:00-05:00,108.5500030517578,0.0,0.0,0.7900583066386208
2009-12-29 00:00:00-05:00,107.47000122070312,0.0,-0.0,0.7900583066386208
2009-12-30 00:00:00-05:00,106.93000030517578,0.0,-0.0,0.7900583066386208
2009-12-31 00:00:00-05:00,107.30999755859376,0.0,0.0,0.7900583066386208
2010-01-04 00:00:00-05:00,109.8000030517578,0.0,0.0,0.7900583066386208
2010-01-05 00:00:00-05:00,109.6999969482422,0.0,-0.0,0.7900583066386208
2010-01-06 00:00:00-05:00,111.51000213623048,0.0,0.0,0.7900583066386208
2010-01-07 00:00:00-05:00,110.81999969482422,0.0,-0.0,0.7900583066386208
2010-01-08 00:00:00-05:00,111.37000274658205,0.0,0.0,0.7900583066386208
2010-01-11 00:00:00-05:00,112.8499984741211,0.0,0.0,0.7900583066386208
2010-01-12 00:00:00-05:00,110.48999786376952,0.0,-0.0,0.7900583066386208
2010-01-13 00:00:00-05:00,111.54000091552734,0.0,0.0,0.7900583066386208
2010-01-14 00:00:00-05:00,112.02999877929688,0.0,0.0,0.7900583066386208
2010-01-15 00:00:00-05:00,110.86000061035156,0.0,-0.0,0.7900583066386208
2010-01-19 00:00:00-05:00,111.5199966430664,0.0,0.0,0.7900583066386208
2010-01-20 00:00:00-05:00,108.94000244140624,0.0,-0.0,0.7900583066386208
2010-01-21 00:00:00-05:00,107.37000274658205,0.0,-0.0,0.7900583066386208
2010-01-22 00:00:00-05:00,107.16999816894533,1.0,-0.002862760291706178,0.787796559090243
2010-01-25 00:00:00-05:00,107.4800033569336,0.0,-0.001,0.7870087625311528
2010-01-26 00:00:00-05:00,107.55999755859376,0.0,0.0,0.7870087625311528
2010-01-27 00:00:00-05:00,106.52999877929688,0.0,-0.0,0.7870087625311528
2010-01-28 00:00:00-05:00,106.4800033569336,0.0,-0.0,0.7870087625311528
2010-01-29 00:00:00-05:00,105.95999908447266,0.0,-0.0,0.7870087625311528
2010-02-01 00:00:00-05:00,108.3499984741211,0.0,0.0,0.7870087625311528
2010-02-02 00:00:00-05:00,109.12999725341795,0.0,0.0,0.7870087625311528
2010-02-03 00:00:00-05:00,108.6999969482422,0.0,-0.0,0.7870087625311528
2010-02-04 00:00:00-05:00,104.37000274658205,1.0,-0.04083435439949368,0.7548717678064487
2010-02-05 00:00:00-05:00,104.68000030517578,1.0,0.002970178695371306,0.7571138718489246
2010-02-08 00:00:00-05:00,104.04000091552734,1.0,-0.006113864996012963,0.7524849798498316
2010-02-09 00:00:00-05:00,105.41000366210938,0.0,-0.001,0.7517324948699818
2010-02-10 00:00:00-05:00,105.12000274658205,0.0,-0.0,0.7517324948699818
2010-02-11 00:00:00-05:00,107.12999725341795,0.0,0.0,0.7517324948699818
2010-02-12 00:00:00-05:00,107.04000091552734,0.0,-0.0,0.7517324948699818
2010-02-16 00:00:00-05:00,109.62000274658205,0.0,0.0,0.7517324948699818
2010-02-17 00:00:00-05:00,109.25,0.0,-0.0,0.7517324948699818
2010-02-18 00:00:00-05:00,109.9800033569336,0.0,0.0,0.7517324948699818
2010-02-19 00:00:00-05:00,109.47000122070312,0.0,-0.0,0.7517324948699818
2010-02-22 00:00:00-05:00,109.06999969482422,0.0,-0.0,0.7517324948699818
2010-02-23 00:00:00-05:00,107.88999938964844,0.0,-0.0,0.7517324948699818
2010-02-24 00:00:00-05:00,107.36000061035156,0.0,-0.0,0.7517324948699818
2010-02-25 00:00:00-05:00,108.30999755859376,0.0,0.0,0.7517324948699818
2010-02-26 00:00:00-05:00,109.43000030517578,0.0,0.0,0.7517324948699818
2010-03-01 00:00:00-05:00,109.43000030517578,0.0,0.0,0.7517324948699818
2010-03-02 00:00:00-05:00,111.0199966430664,0.0,0.0,0.7517324948699818
2010-03-03 00:00:00-05:00,111.62999725341795,0.0,0.0,0.7517324948699818
2010-03-04 00:00:00-05:00,110.83000183105467,0.0,-0.0,0.7517324948699818
2010-03-05 00:00:00-05:00,110.80999755859376,0.0,-0.0,0.7517324948699818
2010-03-08 00:00:00-05:00,109.87999725341795,0.0,-0.0,0.7517324948699818
2010-03-09 00:00:00-05:00,109.72000122070312,0.0,-0.0,0.7517324948699818
2010-03-10 00:00:00-05:00,108.47000122070312,0.0,-0.0,0.7517324948699818
2010-03-11 00:00:00-05:00,108.5999984741211,0.0,0.0,0.7517324948699818
2010-03-12 00:00:00-05:00,107.9499969482422,0.0,-0.0,0.7517324948699818
2010-03-15 00:00:00-04:00,108.36000061035156,0.0,0.0,0.7517324948699818
2010-03-16 00:00:00-04:00,110.4000015258789,0.0,0.0,0.7517324948699818
2010-03-17 00:00:00-04:00,109.58999633789062,0.0,-0.0,0.7517324948699818
2010-03-18 00:00:00-04:00,110.33999633789062,0.0,0.0,0.7517324948699818
2010-03-19 00:00:00-04:00,108.27999877929688,0.0,-0.0,0.7517324948699818
2010-03-22 00:00:00-04:00,107.75,0.0,-0.0,0.7517324948699818
2010-03-23 00:00:00-04:00,108.31999969482422,0.0,0.0,0.7517324948699818
2010-03-24 00:00:00-04:00,106.3000030517578,1.0,-0.01964841810152762,0.736962140510272
2010-03-25 00:00:00-04:00,106.77999877929688,0.0,-0.001,0.7362251783697618
2010-03-26 00:00:00-04:00,108.58999633789062,0.0,0.0,0.7362251783697618
2010-03-29 00:00:00-04:00,108.75,0.0,0.0,0.7362251783697618
2010-03-30 00:00:00-04:00,107.97000122070312,0.0,-0.0,0.7362251783697618
2010-03-31 00:00:00-04:00,108.9499969482422,0.0,0.0,0.7362251783697618
2010-04-01 00:00:00-04:00,110.26000213623048,0.0,0.0,0.7362251783697618
2010-04-05 00:00:00-04:00,110.88999938964844,0.0,0.0,0.7362251783697618
2010-04-06 00:00:00-04:00,111.02999877929688,0.0,0.0,0.7362251783697618
2010-04-07 00:00:00-04:00,112.48999786376952,0.0,0.0,0.7362251783697618
2010-04-08 00:00:00-04:00,112.6500015258789,0.0,0.0,0.7362251783697618
2010-04-09 00:00:00-04:00,113.63999938964844,0.0,0.0,0.7362251783697618
2010-04-12 00:00:00-04:00,113.01000213623048,0.0,-0.0,0.7362251783697618
2010-04-13 00:00:00-04:00,112.69000244140624,0.0,-0.0,0.7362251783697618
2010-04-14 00:00:00-04:00,113.02999877929688,0.0,0.0,0.7362251783697618
2010-04-15 00:00:00-04:00,113.6500015258789,0.0,0.0,0.7362251783697618
2010-04-16 00:00:00-04:00,111.23999786376952,0.0,-0.0,0.7362251783697618
2010-04-19 00:00:00-04:00,111.1500015258789,0.0,-0.0,0.7362251783697618
2010-04-20 00:00:00-04:00,111.45999908447266,1.0,0.001789001838399141,0.7375422865673411
2010-04-21 00:00:00-04:00,112.30999755859376,0.0,-0.001,0.7368047442807738
2010-04-22 00:00:00-04:00,111.83999633789062,0.0,-0.0,0.7368047442807738
2010-04-23 00:00:00-04:00,113.19000244140624,0.0,0.0,0.7368047442807738
2010-04-26 00:00:00-04:00,112.75,1.0,-0.004887290678644573,0.7332037653220693
2010-04-27 00:00:00-04:00,114.62999725341795,0.0,-0.001,0.7324705615567473
2010-04-28 00:00:00-04:00,114.30999755859376,0.0,-0.0,0.7324705615567473
2010-04-29 00:00:00-04:00,114.27999877929688,0.0,-0.0,0.7324705615567473
2010-04-30 00:00:00-04:00,115.36000061035156,1.0,0.00845048864710296,0.7386602957215198
2010-05-03 00:00:00-04:00,115.7300033569336,1.0,0.003207374693346088,0.7410294560609966
2010-05-04 00:00:00-04:00,114.87000274658205,0.0,-0.001,0.7402884266049355
2010-05-05 00:00:00-04:00,115.08999633789062,0.0,0.0,0.7402884266049355
2010-05-06 00:00:00-04:00,118.48999786376952,0.0,0.0,0.7402884266049355
2010-05-07 00:00:00-04:00,118.2699966430664,0.0,-0.0,0.7402884266049355
2010-05-10 00:00:00-04:00,117.56999969482422,0.0,-0.0,0.7402884266049355
2010-05-11 00:00:00-04:00,120.66000366210938,0.0,0.0,0.7402884266049355
2010-05-12 00:00:00-04:00,121.4000015258789,0.0,0.0,0.7402884266049355
2010-05-13 00:00:00-04:00,120.55999755859376,0.0,-0.0,0.7402884266049355
2010-05-14 00:00:00-04:00,120.37000274658205,0.0,-0.0,0.7402884266049355
2010-05-17 00:00:00-04:00,119.36000061035156,0.0,-0.0,0.7402884266049355
2010-05-18 00:00:00-04:00,119.48999786376952,0.0,0.0,0.7402884266049355
2010-05-19 00:00:00-04:00,116.62999725341795,0.0,-0.0,0.7402884266049355
2010-05-20 00:00:00-04:00,115.83999633789062,0.0,-0.0,0.7402884266049355
2010-05-21 00:00:00-04:00,115.22000122070312,1.0,-0.006352167962601184,0.7355859901783712
2010-05-24 00:00:00-04:00,116.83999633789062,0.0,-0.001,0.7348504041881928
2010-05-25 00:00:00-04:00,117.36000061035156,0.0,0.0,0.7348504041881928
2010-05-26 00:00:00-04:00,118.47000122070312,0.0,0.0,0.7348504041881928
2010-05-27 00:00:00-04:00,118.69000244140624,0.0,0.0,0.7348504041881928
2010-05-28 00:00:00-04:00,118.87999725341795,0.0,0.0,0.7348504041881928
2010-06-01 00:00:00-04:00,119.91000366210938,0.0,0.0,0.7348504041881928
2010-06-02 00:00:00-04:00,119.77999877929688,1.0,-0.0020841871306987994,0.733318838432795
2010-06-03 00:00:00-04:00,117.95999908447266,0.0,-0.001,0.7325855195943622
2010-06-04 00:00:00-04:00,119.19000244140624,0.0,0.0,0.7325855195943622
2010-06-07 00:00:00-04:00,121.48999786376952,0.0,0.0,0.7325855195943622
2010-06-08 00:00:00-04:00,121.0,0.0,-0.0,0.7325855195943622
2010-06-09 00:00:00-04:00,120.55999755859376,0.0,-0.0,0.7325855195943622
2010-06-10 00:00:00-04:00,118.97000122070312,0.0,-0.0,0.7325855195943622
2010-06-11 00:00:00-04:00,120.01000213623048,1.0,0.007741707193883563,0.7382569821815409
2010-06-14 00:00:00-04:00,119.5999984741211,1.0,-0.003416412422390991,0.735734791856699
2010-06-15 00:00:00-04:00,120.98999786376952,0.0,-0.001,0.7349990570648423
2010-06-16 00:00:00-04:00,120.33000183105467,1.0,-0.0064549635868080815,0.7302546649151505
2010-06-17 00:00:00-04:00,121.9000015258789,0.0,-0.001,0.7295244102502353
2010-06-18 00:00:00-04:00,122.83000183105467,0.0,0.0,0.7295244102502353
2010-06-21 00:00:00-04:00,120.38999938964844,0.0,-0.0,0.7295244102502353
2010-06-22 00:00:00-04:00,121.4499969482422,0.0,0.0,0.7295244102502353
2010-06-23 00:00:00-04:00,120.9499969482422,1.0,-0.005116920646882183,0.7257914917330213
2010-06-24 00:00:00-04:00,121.3000030517578,0.0,-0.001,0.7250657002412882
2010-06-25 00:00:00-04:00,122.76000213623048,1.0,0.011036265851120608,0.73306771806868
2010-06-28 00:00:00-04:00,121.08999633789062,0.0,-0.001,0.7323346503506113
2010-06-29 00:00:00-04:00,121.2699966430664,0.0,0.0,0.7323346503506113
2010-06-30 00:00:00-04:00,121.68000030517578,0.0,0.0,0.7323346503506113
2010-07-01 00:00:00-04:00,117.04000091552734,0.0,-0.0,0.7323346503506113
2010-07-02 00:00:00-04:00,118.48999786376952,0.0,0.0,0.7323346503506113
2010-07-06 00:00:00-04:00,116.51000213623048,1.0,-0.01771023515263692,0.7193648314824779
2010-07-07 00:00:00-04:00,117.7300033569336,0.0,-0.001,0.7186454666509954
2010-07-08 00:00:00-04:00,117.20999908447266,0.0,-0.0,0.7186454666509954
2010-07-09 00:00:00-04:00,118.36000061035156,0.0,0.0,0.7186454666509954
2010-07-12 00:00:00-04:00,117.33999633789062,0.0,-0.0,0.7186454666509954
2010-07-13 00:00:00-04:00,118.36000061035156,0.0,0.0,0.7186454666509954
2010-07-14 00:00:00-04:00,118.3000030517578,0.0,-0.0,0.7186454666509954
2010-07-15 00:00:00-04:00,118.2300033569336,0.0,-0.0,0.7186454666509954
2010-07-16 00:00:00-04:00,116.66999816894533,0.0,-0.0,0.7186454666509954
2010-07-19 00:00:00-04:00,115.7300033569336,0.0,-0.0,0.7186454666509954
2010-07-20 00:00:00-04:00,116.6500015258789,0.0,0.0,0.7186454666509954
2010-07-21 00:00:00-04:00,115.8499984741211,0.0,-0.0,0.7186454666509954
2010-07-22 00:00:00-04:00,116.86000061035156,0.0,0.0,0.7186454666509954
2010-07-23 00:00:00-04:00,116.08999633789062,0.0,-0.0,0.7186454666509954
2010-07-26 00:00:00-04:00,115.5199966430664,0.0,-0.0,0.7186454666509954
2010-07-27 00:00:00-04:00,113.51000213623048,0.0,-0.0,0.7186454666509954
2010-07-28 00:00:00-04:00,113.77999877929688,0.0,0.0,0.7186454666509954
2010-07-29 00:00:00-04:00,114.29000091552734,0.0,0.0,0.7186454666509954
2010-07-30 00:00:00-04:00,115.48999786376952,0.0,0.0,0.7186454666509954
2010-08-02 00:00:00-04:00,115.54000091552734,0.0,0.0,0.7186454666509954
2010-08-03 00:00:00-04:00,115.98999786376952,0.0,0.0,0.7186454666509954
2010-08-04 00:00:00-04:00,116.72000122070312,0.0,0.0,0.7186454666509954
2010-08-05 00:00:00-04:00,116.9800033569336,0.0,0.0,0.7186454666509954
2010-08-06 00:00:00-04:00,117.83999633789062,0.0,0.0,0.7186454666509954
2010-08-09 00:00:00-04:00,117.4000015258789,0.0,-0.0,0.7186454666509954
2010-08-10 00:00:00-04:00,117.7300033569336,0.0,0.0,0.7186454666509954
2010-08-11 00:00:00-04:00,117.33999633789062,0.0,-0.0,0.7186454666509954
2010-08-12 00:00:00-04:00,118.7699966430664,0.0,0.0,0.7186454666509954
2010-08-13 00:00:00-04:00,118.73999786376952,0.0,-0.0,0.7186454666509954
2010-08-16 00:00:00-04:00,119.7300033569336,0.0,0.0,0.7186454666509954
2010-08-17 00:00:00-04:00,119.75,0.0,0.0,0.7186454666509954
2010-08-18 00:00:00-04:00,120.22000122070312,0.0,0.0,0.7186454666509954
2010-08-19 00:00:00-04:00,120.38999938964844,0.0,0.0,0.7186454666509954
2010-08-20 00:00:00-04:00,119.97000122070312,0.0,-0.0,0.7186454666509954
2010-08-23 00:00:00-04:00,119.77999877929688,0.0,-0.0,0.7186454666509954
2010-08-24 00:00:00-04:00,120.36000061035156,0.0,0.0,0.7186454666509954
2010-08-25 00:00:00-04:00,121.36000061035156,0.0,0.0,0.7186454666509954
2010-08-26 00:00:00-04:00,120.95999908447266,0.0,-0.0,0.7186454666509954
2010-08-27 00:00:00-04:00,121.01000213623048,0.0,0.0,0.7186454666509954
2010-08-30 00:00:00-04:00,120.91000366210938,1.0,-0.0018263653611750854,0.7173329574637385
2010-08-31 00:00:00-04:00,122.08000183105467,0.0,-0.001,0.7166156245062747
2010-09-01 00:00:00-04:00,121.69000244140624,0.0,-0.0,0.7166156245062747
2010-09-02 00:00:00-04:00,122.29000091552734,0.0,0.0,0.7166156245062747
2010-09-03 00:00:00-04:00,121.86000061035156,1.0,-0.004516234376944705,0.7133792203878238
2010-09-07 00:00:00-04:00,122.6999969482422,0.0,-0.001,0.7126658411674359
2010-09-08 00:00:00-04:00,122.70999908447266,1.0,-0.0009184829952794118,0.7120112697110071
2010-09-09 00:00:00-04:00,121.55999755859376,0.0,-0.001,0.7112992584412962
2010-09-10 00:00:00-04:00,121.7300033569336,0.0,0.0,0.7112992584412962
2010-09-13 00:00:00-04:00,121.62000274658205,1.0,-0.0019036441905698745,0.7099451977402077
2010-09-14 00:00:00-04:00,124.0199966430664,0.0,-0.001,0.7092352525424674
2010-09-15 00:00:00-04:00,123.94000244140624,1.0,-0.001645010513025568,0.7080685530958267
2010-09-16 00:00:00-04:00,124.62999725341795,0.0,-0.001,0.7073604845427309
2010-09-17 00:00:00-04:00,124.54000091552734,0.0,-0.0,0.7073604845427309
2010-09-20 00:00:00-04:00,124.87000274658205,1.0,0.0016497657670530028,0.7085274636550957
2010-09-21 00:00:00-04:00,126.01000213623048,0.0,-0.001,0.7078189361914405
2010-09-22 00:00:00-04:00,126.1999969482422,1.0,0.0005077756431296496,0.7081783494069845
2010-09-23 00:00:00-04:00,126.3000030517578,0.0,-0.001,0.7074701710575776
2010-09-24 00:00:00-04:00,126.69000244140624,0.0,0.0,0.7074701710575776
2010-09-27 00:00:00-04:00,126.72000122070312,1.0,-0.0007632111554282109,0.7069302219308937
2010-09-28 00:00:00-04:00,127.8499984741211,0.0,-0.001,0.7062232917089628
2010-09-29 00:00:00-04:00,127.9499969482422,1.0,-0.00021784532409407833,0.7060694442670977
2010-09-30 00:00:00-04:00,127.91000366210938,0.0,-0.001,0.7053633748228306
2010-10-01 00:00:00-04:00,128.91000366210938,1.0,0.00681799680532913,0.7101725400589689
2010-10-04 00:00:00-04:00,128.4600067138672,1.0,-0.0034907837674234,0.7076934812840612
2010-10-05 00:00:00-04:00,130.99000549316406,0.0,-0.001,0.7069857878027771
2010-10-06 00:00:00-04:00,131.80999755859375,1.0,0.0052599590124643445,0.7107045040690146
2010-10-07 00:00:00-04:00,130.3699951171875,0.0,-0.001,0.7099937995649456
2010-10-08 00:00:00-04:00,131.66000366210938,0.0,0.0,0.7099937995649456
2010-10-11 00:00:00-04:00,132.2899932861328,1.0,0.0037849734657476883,0.7126811072571444
2010-10-12 00:00:00-04:00,131.9600067138672,1.0,-0.0024944182403267012,0.7109033825036659
2010-10-13 00:00:00-04:00,134.07000732421875,1.0,0.01598969765837266,0.7222705126542139
2010-10-14 00:00:00-04:00,134.75,0.0,-0.001,0.7215482421415598
2010-10-15 00:00:00-04:00,133.67999267578125,0.0,-0.0,0.7215482421415598
2010-10-18 00:00:00-04:00,134.27999877929688,1.0,0.0034883762446847886,0.7240652738888406
2010-10-19 00:00:00-04:00,130.11000061035156,1.0,-0.03105449960421236,0.7015797891274357
2010-10-20 00:00:00-04:00,131.32000732421875,0.0,-0.001,0.7008782093383082
2010-10-21 00:00:00-04:00,129.47000122070312,1.0,-0.015087770334554662,0.690303519883318
2010-10-22 00:00:00-04:00,129.72999572753906,0.0,-0.001,0.6896132163634346
2010-10-25 00:00:00-04:00,130.85000610351562,1.0,0.007633395612906769,0.6948773068638259
2010-10-26 00:00:00-04:00,130.8800048828125,1.0,0.00022926081694740752,0.6950366150028757
2010-10-27 00:00:00-04:00,129.52000427246094,0.0,-0.001,0.6943415783878728
2010-10-28 00:00:00-04:00,131.24000549316406,0.0,0.0,0.6943415783878728
2010-10-29 00:00:00-04:00,132.6199951171875,0.0,0.0,0.6943415783878728
2010-11-01 00:00:00-04:00,131.9199981689453,0.0,-0.0,0.6943415783878728
2010-11-02 00:00:00-04:00,132.49000549316406,0.0,0.0,0.6943415783878728
2010-11-03 00:00:00-04:00,131.57000732421875,0.0,-0.0,0.6943415783878728
2010-11-04 00:00:00-04:00,136.02999877929688,0.0,0.0,0.6943415783878728
2010-11-05 00:00:00-04:00,136.3800048828125,1.0,0.0015730067386349198,0.6954337823695914
2010-11-08 00:00:00-05:00,137.77999877929688,0.0,-0.001,0.6947383485872218
2010-11-09 00:00:00-05:00,135.58999633789062,0.0,-0.0,0.6947383485872218
2010-11-10 00:00:00-05:00,137.24000549316406,0.0,0.0,0.6947383485872218
2010-11-11 00:00:00-05:00,137.66000366210938,1.0,0.002060318800163886,0.6961697310680109
2010-11-12 00:00:00-05:00,133.69000244140625,0.0,-0.001,0.6954735613369429
2010-11-15 00:00:00-05:00,132.4199981689453,0.0,-0.0,0.6954735613369429
2010-11-16 00:00:00-05:00,130.97000122070312,1.0,-0.011949984657092627,0.6871626629495529
2010-11-17 00:00:00-05:00,130.3800048828125,0.0,-0.001,0.6864755002866033
2010-11-18 00:00:00-05:00,132.08999633789062,0.0,0.0,0.6864755002866033
2010-11-19 00:00:00-05:00,132.1999969482422,0.0,0.0,0.6864755002866033
2010-11-22 00:00:00-05:00,133.47999572753906,0.0,0.0,0.6864755002866033
2010-11-23 00:00:00-05:00,134.41000366210938,0.0,0.0,0.6864755002866033
2010-11-24 00:00:00-05:00,134.17999267578125,0.0,-0.0,0.6864755002866033
2010-11-26 00:00:00-05:00,133.11000061035156,0.0,-0.0,0.6864755002866033
2010-11-29 00:00:00-05:00,133.50999450683594,0.0,0.0,0.6864755002866033
2010-11-30 00:00:00-05:00,135.4199981689453,0.0,0.0,0.6864755002866033
2010-12-01 00:00:00-05:00,135.3800048828125,0.0,-0.0,0.6864755002866033
2010-12-02 00:00:00-05:00,135.1999969482422,0.0,-0.0,0.6864755002866033
2010-12-03 00:00:00-05:00,138.07000732421875,0.0,0.0,0.6864755002866033
2010-12-06 00:00:00-05:00,139.11000061035156,0.0,0.0,0.6864755002866033
2010-12-07 00:00:00-05:00,136.5,0.0,-0.0,0.6864755002866033
2010-12-08 00:00:00-05:00,134.7899932861328,0.0,-0.0,0.6864755002866033
2010-12-09 00:00:00-05:00,135.3699951171875,0.0,0.0,0.6864755002866033
2010-12-10 00:00:00-05:00,135.41000366210938,0.0,0.0,0.6864755002866033
2010-12-13 00:00:00-05:00,136.0500030517578,0.0,0.0,0.6864755002866033
2010-12-14 00:00:00-05:00,136.17999267578125,0.0,0.0,0.6864755002866033
