Date,price,position,pnl,cum
2013-02-13 00:00:00-05:00,159.0500030517578,1.0,-0.005253588974277079,0.8031855750807919
2013-02-14 00:00:00-05:00,158.35000610351562,0.0,-0.001,0.8023823895057112
2013-02-15 00:00:00-05:00,155.75999450683594,0.0,-0.0,0.8023823895057112
2013-02-19 00:00:00-05:00,155.3300018310547,0.0,-0.0,0.8023823895057112
2013-02-20 00:00:00-05:00,151.44000244140625,1.0,-0.026043451643549265,0.7814855825449837
2013-02-21 00:00:00-05:00,152.6199951171875,0.0,-0.001,0.7807040969624387
2013-02-22 00:00:00-05:00,152.97000122070312,1.0,0.001293317486000923,0.7817137952224329
2013-02-25 00:00:00-05:00,154.33999633789062,1.0,0.008955972453781325,0.7887148024391859
2013-02-26 00:00:00-05:00,156.22000122070312,1.0,0.012180931238955583,0.7983220832148441
2013-02-27 00:00:00-05:00,154.57000732421875,1.0,-0.01056198875682579,0.7898902143476032
2013-02-28 00:00:00-05:00,153.0,1.0,-0.010157257228600503,0.7818670962581202
2013-03-01 00:00:00-05:00,152.44000244140625,1.0,-0.003660114762050637,0.7790053729571442
2013-03-04 00:00:00-05:00,152.3000030517578,1.0,-0.0009183901036885489,0.7782899421319002
2013-03-05 00:00:00-05:00,152.3800048828125,1.0,0.0005252910666555533,0.7786987708857699
2013-03-06 00:00:00-05:00,153.22999572753906,1.0,0.0055780996028989005,0.7830424301904256
2013-03-07 00:00:00-05:00,152.69000244140625,1.0,-0.0035240703595200706,0.780282933571945
2013-03-08 00:00:00-05:00,152.7100067138672,1.0,0.00013101232655099437,0.7803851602544403
2013-03-11 00:00:00-04:00,152.99000549316406,1.0,0.0018335326238412275,0.7818160219049284
2013-03-12 00:00:00-04:00,154.19000244140625,1.0,0.00784362968269714,0.7879482972607501
2013-03-13 00:00:00-04:00,153.66000366210938,1.0,-0.0034373096238732304,0.7852398749954612
2013-03-14 00:00:00-04:00,153.67999267578125,1.0,0.0001300859898183404,0.7853420237018448
2013-03-15 00:00:00-04:00,154.0,1.0,0.0020822965868685372,0.7869773387173236
2013-03-18 00:00:00-04:00,155.3800048828125,1.0,0.008961070667613535,0.79402949826338
2013-03-19 00:00:00-04:00,156.0800018310547,1.0,0.00450506452725441,0.7976066523895999
2013-03-20 00:00:00-04:00,155.3699951171875,1.0,-0.004548992218975756,0.7939783459340763
2013-03-21 00:00:00-04:00,156.25,1.0,0.005663930684613572,0.7984753842505311
2013-03-22 00:00:00-04:00,155.5500030517578,1.0,-0.004479980468749978,0.794898230124311
2013-03-25 00:00:00-04:00,155.24000549316406,1.0,-0.0019929125844543316,0.7933140674381358
2013-03-26 00:00:00-04:00,154.72000122070312,1.0,-0.003349679554628948,0.7906567195260388
2013-03-27 00:00:00-04:00,155.36000061035156,1.0,0.004136500676053423,0.7939272715808844
2013-03-28 00:00:00-04:00,154.4499969482422,1.0,-0.0058573870914927495,0.7892769322287424
2013-04-01 00:00:00-04:00,154.6699981689453,1.0,0.001424417125607702,0.7904011918078562
2013-04-02 00:00:00-04:00,152.42999267578125,1.0,-0.014482482185829704,0.7789542206278404
2013-04-03 00:00:00-04:00,150.72999572753906,0.0,-0.001,0.7781752664072126
2013-04-04 00:00:00-04:00,150.2899932861328,0.0,-0.0,0.7781752664072126
2013-04-05 00:00:00-04:00,152.80999755859375,1.0,0.015767611850664998,0.7904452319597094
2013-04-08 00:00:00-04:00,152.16000366210938,1.0,-0.004253608447543744,0.7870829874437248
2013-04-09 00:00:00-04:00,153.33999633789062,1.0,0.007754946420753139,0.7931867738400372
2013-04-10 00:00:00-04:00,150.75,0.0,-0.001,0.7923935870661972
2013-04-11 00:00:00-04:00,151.0500030517578,1.0,0.000990069995076782,0.7931781121810428
2013-04-12 00:00:00-04:00,143.9499969482422,1.0,-0.04700434266845255,0.7558952963989688
2013-04-15 00:00:00-04:00,131.30999755859375,1.0,-0.0878082643808128,0.6895214423685553
2013-04-16 00:00:00-04:00,132.8000030517578,1.0,0.011347235708379255,0.697345604701093
2013-04-17 00:00:00-04:00,132.8699951171875,1.0,0.0005270486733528479,0.6977131397769191
2013-04-18 00:00:00-04:00,134.3000030517578,1.0,0.010762459449999096,0.7052222491514997
2013-04-19 00:00:00-04:00,135.47000122070312,1.0,0.008711825334020373,0.7113660222077726
2013-04-22 00:00:00-04:00,137.89999389648438,1.0,0.01793749652236576,0.7241261477572537
2013-04-23 00:00:00-04:00,136.8800048828125,1.0,-0.007396584908027859,0.718770087221244
2013-04-24 00:00:00-04:00,138.3699951171875,1.0,0.010885375374223738,0.7265941694284108
2013-04-25 00:00:00-04:00,141.6300048828125,0.0,-0.001,0.7258675752589824
2013-04-26 00:00:00-04:00,140.91000366210938,1.0,-0.006083677157950217,0.7214516312716825
2013-04-29 00:00:00-04:00,142.3000030517578,0.0,-0.001,0.7207301796404109
2013-04-30 00:00:00-04:00,142.77000427246094,0.0,0.0,0.7207301796404109
2013-05-01 00:00:00-04:00,141.11000061035156,1.0,-0.012627117828906465,0.7116294347392425
2013-05-02 00:00:00-04:00,141.9199981689453,0.0,-0.001,0.7109178053045032
2013-05-03 00:00:00-04:00,142.08999633789062,0.0,0.0,0.7109178053045032
2013-05-06 00:00:00-04:00,142.14999389648438,0.0,0.0,0.7109178053045032
2013-05-07 00:00:00-04:00,140.3800048828125,0.0,-0.0,0.7109178053045032
2013-05-08 00:00:00-04:00,142.4600067138672,0.0,0.0,0.7109178053045032
2013-05-09 00:00:00-04:00,140.80999755859375,0.0,-0.0,0.7109178053045032
2013-05-10 00:00:00-04:00,139.60000610351562,0.0,-0.0,0.7109178053045032
2013-05-13 00:00:00-04:00,138.42999267578125,0.0,-0.0,0.7109178053045032
2013-05-14 00:00:00-04:00,137.80999755859375,1.0,-0.005478762912597967,0.7070228551988954
2013-05-15 00:00:00-04:00,134.6300048828125,1.0,-0.02307519579215711,0.690708164385651
2013-05-16 00:00:00-04:00,134.08999633789062,1.0,-0.004011056416375558,0.687937694971049
2013-05-17 00:00:00-04:00,131.07000732421875,1.0,-0.02252210527369891,0.6724438897831653
2013-05-20 00:00:00-04:00,135.1199951171875,0.0,-0.001,0.6717714458933821
2013-05-21 00:00:00-04:00,132.8800048828125,1.0,-0.017577785045302052,0.6599631918178965
2013-05-22 00:00:00-04:00,131.94000244140625,1.0,-0.007074069889109635,0.6552945660747369
2013-05-23 00:00:00-04:00,134.61000061035156,0.0,-0.001,0.6546392715086622
2013-05-24 00:00:00-04:00,133.75999450683594,1.0,-0.007314583609401292,0.6498508578232145
2013-05-28 00:00:00-04:00,133.49000549316406,1.0,-0.002018458618119001,0.6485391607587492
2013-05-29 00:00:00-04:00,134.8300018310547,1.0,0.010038177262336356,0.6550493118160123
2013-05-30 00:00:00-04:00,136.6999969482422,0.0,-0.001,0.6543942625041963
2013-05-31 00:00:00-04:00,133.9199981689453,1.0,-0.021336494816085794,0.6404317827145992
2013-06-03 00:00:00-04:00,136.50999450683594,0.0,-0.001,0.6397913509318847
2013-06-04 00:00:00-04:00,135.22999572753906,1.0,-0.01037659388179657,0.6331524959141785
2013-06-05 00:00:00-04:00,135.52000427246094,0.0,-0.001,0.6325193434182643
2013-06-06 00:00:00-04:00,136.52999877929688,0.0,0.0,0.6325193434182643
2013-06-07 00:00:00-04:00,133.27999877929688,0.0,-0.0,0.6325193434182643
2013-06-10 00:00:00-04:00,133.94000244140625,0.0,0.0,0.6325193434182643
2013-06-11 00:00:00-04:00,133.25,1.0,-0.006151578533889478,0.6286283510030226
2013-06-12 00:00:00-04:00,134.25,0.0,-0.001,0.6279997226520196
2013-06-13 00:00:00-04:00,133.74000549316406,1.0,-0.0047988417641410255,0.6249860513550881
2013-06-14 00:00:00-04:00,134.42999267578125,1.0,0.005159168194085684,0.6282104595129865
2013-06-17 00:00:00-04:00,133.77000427246094,1.0,-0.004909532390677707,0.625126239913845
2013-06-18 00:00:00-04:00,132.1300048828125,1.0,-0.012259844040283574,0.6174622897070123
2013-06-19 00:00:00-04:00,130.58999633789062,0.0,-0.001,0.6168448274173053
2013-06-20 00:00:00-04:00,123.5999984741211,1.0,-0.054526288841325155,0.5832105681872719
2013-06-21 00:00:00-04:00,125.0500030517578,1.0,0.011731428766484253,0.5900524614238217
2013-06-24 00:00:00-04:00,123.93000030517578,1.0,-0.008956439178321784,0.5847676924410602
2013-06-25 00:00:00-04:00,123.47000122070312,1.0,-0.003711765378358045,0.5825971719658751
2013-06-26 00:00:00-04:00,118.27999877929688,1.0,-0.04203452166594779,0.5581079785183556
2013-06-27 00:00:00-04:00,115.94000244140624,1.0,-0.019783533666219655,0.547066630535952
2013-06-28 00:00:00-04:00,119.11000061035156,1.0,0.02734171211137748,0.5620243688538072
2013-07-01 00:00:00-04:00,121.12999725341795,0.0,-0.001,0.5614623444849535
2013-07-02 00:00:00-04:00,120.0500030517578,1.0,-0.009915992950950692,0.5558948878348164
2013-07-03 00:00:00-04:00,120.73999786376952,1.0,0.005747561803178369,0.5590899280587179
2013-07-05 00:00:00-04:00,118.08999633789062,1.0,-0.021948000437012394,0.546819022073356
2013-07-08 00:00:00-04:00,119.51000213623048,1.0,0.012024776377135282,0.5533943985325519
2013-07-09 00:00:00-04:00,120.62000274658205,1.0,0.009287930637690511,0.5585342873214088
2013-07-10 00:00:00-04:00,120.9499969482422,1.0,0.0027358165656277134,0.5600623346771337
2013-07-11 00:00:00-04:00,124.23999786376952,0.0,-0.001,0.5595022723424566
2013-07-12 00:00:00-04:00,124.12999725341795,1.0,-0.0018853880573321815,0.558447393440132
2013-07-15 00:00:00-04:00,124.18000030517578,1.0,0.00040282810653535783,0.5586723517462311
2013-07-16 00:00:00-04:00,124.88999938964844,0.0,-0.001,0.5581136793944849
2013-07-17 00:00:00-04:00,123.31999969482422,0.0,-0.0,0.5581136793944849
2013-07-18 00:00:00-04:00,124.01000213623048,0.0,0.0,0.5581136793944849
2013-07-19 00:00:00-04:00,125.11000061035156,0.0,0.0,0.5581136793944849
2013-07-22 00:00:00-04:00,128.83999633789062,0.0,0.0,0.5581136793944849
2013-07-23 00:00:00-04:00,129.7100067138672,0.0,0.0,0.5581136793944849
2013-07-24 00:00:00-04:00,127.4800033569336,0.0,-0.0,0.5581136793944849
2013-07-25 00:00:00-04:00,128.6699981689453,0.0,0.0,0.5581136793944849
2013-07-26 00:00:00-04:00,128.77999877929688,0.0,0.0,0.5581136793944849
2013-07-29 00:00:00-04:00,128.47000122070312,0.0,-0.0,0.5581136793944849
2013-07-30 00:00:00-04:00,128.1199951171875,0.0,-0.0,0.5581136793944849
2013-07-31 00:00:00-04:00,127.95999908447266,0.0,-0.0,0.5581136793944849
2013-08-01 00:00:00-04:00,126.61000061035156,0.0,-0.0,0.5581136793944849
2013-08-02 00:00:00-04:00,126.36000061035156,0.0,-0.0,0.5581136793944849
2013-08-05 00:00:00-04:00,125.6999969482422,0.0,-0.0,0.5581136793944849
2013-08-06 00:00:00-04:00,123.97000122070312,0.0,-0.0,0.5581136793944849
2013-08-07 00:00:00-04:00,124.1500015258789,0.0,0.0,0.5581136793944849
2013-08-08 00:00:00-04:00,126.86000061035156,1.0,0.02082842570410881,0.5697383087001996
2013-08-09 00:00:00-04:00,126.86000061035156,1.0,0.0,0.5697383087001996
2013-08-12 00:00:00-04:00,129.1300048828125,0.0,-0.001,0.5691685703914994
2013-08-13 00:00:00-04:00,127.73999786376952,1.0,-0.011764399957271299,0.5624726436863055
2013-08-14 00:00:00-04:00,129.0,0.0,-0.001,0.5619101710426192
2013-08-15 00:00:00-04:00,131.69000244140625,0.0,0.0,0.5619101710426192
2013-08-16 00:00:00-04:00,132.5800018310547,0.0,0.0,0.5619101710426192
2013-08-19 00:00:00-04:00,132.00999450683594,1.0,-0.005299346178506691,0.5589324145250405
2013-08-20 00:00:00-04:00,132.4499969482422,1.0,0.0033330994600069275,0.5607953918540742
2013-08-21 00:00:00-04:00,132.07000732421875,1.0,-0.002868928899801504,0.5591865097475086
2013-08-22 00:00:00-04:00,132.80999755859375,0.0,-0.001,0.5586273232377611
2013-08-23 00:00:00-04:00,134.89999389648438,0.0,0.0,0.5586273232377611
2013-08-26 00:00:00-04:00,135.4499969482422,0.0,0.0,0.5586273232377611
2013-08-27 00:00:00-04:00,136.75,0.0,0.0,0.5586273232377611
2013-08-28 00:00:00-04:00,136.7100067138672,0.0,-0.0,0.5586273232377611
2013-08-29 00:00:00-04:00,135.8699951171875,1.0,-0.0071444777662679195,0.5546362227472591
2013-08-30 00:00:00-04:00,134.6199951171875,1.0,-0.009199970890717113,0.549533585643047
2013-09-03 00:00:00-04:00,136.4199981689453,0.0,-0.001,0.548984052057404
2013-09-04 00:00:00-04:00,134.66000366210938,1.0,-0.013901294021836375,0.5413524633364549
2013-09-05 00:00:00-04:00,132.1999969482422,1.0,-0.01826828046165707,0.5314628847076156
2013-09-06 00:00:00-04:00,134.14999389648438,0.0,-0.001,0.530931421822908
2013-09-09 00:00:00-04:00,133.91000366210938,1.0,-0.0027889694021170355,0.5294506703328214
2013-09-10 00:00:00-04:00,131.74000549316406,1.0,-0.016204899631104497,0.5208709753604571
2013-09-11 00:00:00-04:00,131.6999969482422,1.0,-0.00030369320824075174,0.5207127903828704
2013-09-12 00:00:00-04:00,127.66999816894533,1.0,-0.030599839579955712,0.5047790625299236
2013-09-13 00:00:00-04:00,127.81999969482422,0.0,-0.001,0.5042742834673937
2013-09-16 00:00:00-04:00,126.4499969482422,1.0,-0.011718218978664985,0.49836508698841336
2013-09-17 00:00:00-04:00,126.5,1.0,0.0003954373504513331,0.49856215915796953
2013-09-18 00:00:00-04:00,132.00999450683594,0.0,-0.001,0.4980635969988116
2013-09-19 00:00:00-04:00,131.75,0.0,-0.0,0.4980635969988116
2013-09-20 00:00:00-04:00,127.95999908447266,0.0,-0.0,0.4980635969988116
2013-09-23 00:00:00-04:00,127.5500030517578,1.0,-0.004204095308286137,0.49596969016744075
2013-09-24 00:00:00-04:00,127.66000366210938,1.0,0.000862411663815843,0.49639742021314026
2013-09-25 00:00:00-04:00,128.7899932861328,1.0,0.0088515556290778,0.5007913095922876
2013-09-26 00:00:00-04:00,127.79000091552734,0.0,-0.001,0.5002905182826953
2013-09-27 00:00:00-04:00,128.97000122070312,0.0,0.0,0.5002905182826953
2013-09-30 00:00:00-04:00,128.17999267578125,1.0,-0.007125521729428818,0.4967256873236448
2013-10-01 00:00:00-04:00,124.58999633789062,0.0,-0.001,0.4962289616363212
2013-10-02 00:00:00-04:00,127.05999755859376,0.0,0.0,0.4962289616363212
2013-10-03 00:00:00-04:00,127.18000030517578,1.0,-5.554266576568347e-05,0.49620139975696176
2013-10-04 00:00:00-04:00,126.52999877929688,0.0,-0.001,0.4957051983572048
2013-10-07 00:00:00-04:00,127.63999938964844,0.0,0.0,0.4957051983572048
2013-10-08 00:00:00-04:00,127.4000015258789,1.0,-0.002880271583493909,0.49427743276058633
2013-10-09 00:00:00-04:00,126.11000061035156,0.0,-0.001,0.49378315532782574
2013-10-10 00:00:00-04:00,124.2699966430664,0.0,-0.0,0.49378315532782574
2013-10-11 00:00:00-04:00,122.5999984741211,1.0,-0.014438466355977675,0.4866536838524764
2013-10-14 00:00:00-04:00,122.83000183105467,1.0,0.0018760469803931201,0.48756666902656504
2013-10-15 00:00:00-04:00,123.7300033569336,1.0,0.007327212508852821,0.49113917362275616
2013-10-16 00:00:00-04:00,123.54000091552734,1.0,-0.0015356214034694116,0.49038496979565876
2013-10-17 00:00:00-04:00,127.41999816894533,0.0,-0.001,0.4898945848258631
2013-10-18 00:00:00-04:00,126.8499984741211,1.0,-0.005473392740662829,0.4872131993615872
2013-10-21 00:00:00-04:00,126.9800033569336,1.0,0.0010248709844409287,0.48771253003284953
2013-10-22 00:00:00-04:00,129.33999633789062,0.0,-0.001,0.4872248175028167
2013-10-23 00:00:00-04:00,128.69000244140625,1.0,-0.00602546710134677,0.4842890603939938
2013-10-24 00:00:00-04:00,129.89999389648438,0.0,-0.001,0.4838047713335998
2013-10-25 00:00:00-04:00,130.4600067138672,1.0,0.0033111073417685386,0.48540670086394516
2013-10-28 00:00:00-04:00,130.55999755859375,1.0,0.0007664482567892872,0.48577873998365617
2013-10-29 00:00:00-04:00,129.77000427246094,0.0,-0.001,0.4852929612436725
2013-10-30 00:00:00-04:00,129.60000610351562,0.0,-0.0,0.4852929612436725
2013-10-31 00:00:00-04:00,127.73999786376952,0.0,-0.0,0.4852929612436725
2013-11-01 00:00:00-04:00,126.9499969482422,0.0,-0.0,0.4852929612436725
2013-11-04 00:00:00-05:00,126.80999755859376,0.0,-0.0,0.4852929612436725
2013-11-05 00:00:00-05:00,126.55999755859376,0.0,-0.0,0.4852929612436725
2013-11-06 00:00:00-05:00,127.1999969482422,1.0,0.004056885287565871,0.4872617391183013
2013-11-07 00:00:00-05:00,126.16000366210938,1.0,-0.008176048043114337,0.4832778637296986
2013-11-08 00:00:00-05:00,124.27999877929688,0.0,-0.001,0.4827945858659689
2013-11-11 00:00:00-05:00,123.87000274658205,1.0,-0.004298970363227349,0.4807190662498045
2013-11-12 00:00:00-05:00,122.4499969482422,1.0,-0.01146367778198043,0.4752082577706622
2013-11-13 00:00:00-05:00,122.8499984741211,1.0,0.003266651987324787,0.4767605977703019
2013-11-14 00:00:00-05:00,124.2699966430664,1.0,0.01155879679757943,0.4822713766410213
2013-11-15 00:00:00-05:00,124.31999969482422,1.0,0.000402374290726204,0.4824654302441348
2013-11-18 00:00:00-05:00,122.9000015258789,1.0,-0.011422121721614165,0.47695465137341536
2013-11-19 00:00:00-05:00,122.9499969482422,1.0,0.0004067975731698592,0.4771486753681061
2013-11-20 00:00:00-05:00,120.12000274658205,1.0,-0.02301744019441898,0.4661659342689745
2013-11-21 00:00:00-05:00,119.94000244140624,1.0,-0.0014985040048288711,0.4654673827495577
2013-11-22 00:00:00-05:00,119.91999816894533,1.0,-0.00016678565994432404,0.4653897494649432
2013-11-25 00:00:00-05:00,120.45999908447266,1.0,0.004503009704574623,0.4674854040231934
2013-11-26 00:00:00-05:00,119.81999969482422,1.0,-0.005312961933526483,0.4650016718671389
2013-11-27 00:00:00-05:00,119.45999908447266,1.0,-0.0030045118616964794,0.4636045688283054
2013-11-29 00:00:00-05:00,120.6999969482422,1.0,0.010380025726374864,0.46841679617960813
2013-12-02 00:00:00-05:00,117.58000183105467,1.0,-0.025849173124050884,0.4563086093209482
2013-12-03 00:00:00-05:00,117.95999908447266,1.0,0.0032318187404349885,0.45778331603597344
2013-12-04 00:00:00-05:00,119.95999908447266,1.0,0.016954900097682968,0.4655449864257494
2013-12-05 00:00:00-05:00,118.3000030517578,1.0,-0.013837913015870673,0.45910281539861514
2013-12-06 00:00:00-05:00,118.5500030517578,1.0,0.0021132712895250982,0.4600730241973372
2013-12-09 00:00:00-05:00,119.72000122070312,1.0,0.009869237780065765,0.4646135942693347
2013-12-10 00:00:00-05:00,121.81999969482422,1.0,0.01754091590969642,0.4727633422569149
2013-12-11 00:00:00-05:00,120.86000061035156,1.0,-0.007880471900160724,0.4690377440228332
2013-12-12 00:00:00-05:00,118.29000091552734,0.0,-0.001,0.46856870627881037
2013-12-13 00:00:00-05:00,119.37999725341795,0.0,0.0,0.46856870627881037
2013-12-16 00:00:00-05:00,119.69000244140624,1.0,0.0015967933918629171,0.4693169136926302
2013-12-17 00:00:00-05:00,118.6500015258789,1.0,-0.008689121015236445,0.4652389622350576
2013-12-18 00:00:00-05:00,117.61000061035156,0.0,-0.001,0.46477372327282257
2013-12-19 00:00:00-05:00,114.81999969482422,1.0,-0.024722480240186084,0.4532833640830525
2013-12-20 00:00:00-05:00,115.94000244140624,0.0,-0.001,0.4528300807189694
2013-12-23 00:00:00-05:00,115.56999969482422,1.0,-0.004191329470335402,0.45093212065659766
2013-12-24 00:00:00-05:00,116.0999984741211,1.0,0.004585954665539571,0.45300007491916444
2013-12-26 00:00:00-05:00,116.73999786376952,1.0,0.005512484048749489,0.45549723060623865
2013-12-27 00:00:00-05:00,117.12000274658205,1.0,0.0032551386822532447,0.45697993726124425
2013-12-30 00:00:00-05:00,115.38999938964844,1.0,-0.014771203179331338,0.45022979375908034
2013-12-31 00:00:00-05:00,116.12000274658205,0.0,-0.001,0.44977956396532126
2014-01-02 00:00:00-05:00,118.0,1.0,0.015190124086724599,0.45661177135362735
2014-01-03 00:00:00-05:00,119.29000091552734,1.0,0.010932211148536819,0.4616035476509726
2014-01-06 00:00:00-05:00,119.5,1.0,0.0017604081051298959,0.4624161582776141
2014-01-07 00:00:00-05:00,118.81999969482422,0.0,-0.001,0.4619537421193365
2014-01-08 00:00:00-05:00,118.12000274658205,0.0,-0.0,0.4619537421193365
2014-01-09 00:00:00-05:00,118.45999908447266,0.0,0.0,0.4619537421193365
2014-01-10 00:00:00-05:00,120.26000213623048,0.0,0.0,0.4619537421193365
2014-01-13 00:00:00-05:00,121.0199966430664,1.0,0.005319594988656307,0.46441114893090557
2014-01-14 00:00:00-05:00,119.88999938964844,1.0,-0.009337277183627424,0.46007481330617084
2014-01-15 00:00:00-05:00,119.66000366210938,0.0,-0.001,0.45961473849286466
2014-01-16 00:00:00-05:00,119.79000091552734,0.0,0.0,0.45961473849286466
2014-01-17 00:00:00-05:00,120.93000030517578,0.0,0.0,0.45961473849286466
2014-01-21 00:00:00-05:00,119.6999969482422,0.0,-0.0,0.45961473849286466
2014-01-22 00:00:00-05:00,119.19000244140624,0.0,-0.0,0.45961473849286466
2014-01-23 00:00:00-05:00,121.79000091552734,0.0,0.0,0.45961473849286466
2014-01-24 00:00:00-05:00,122.29000091552734,1.0,0.0031054273441281097,0.46104203866954474
2014-01-27 00:00:00-05:00,120.95999908447266,1.0,-0.010875801955168796,0.4560278367639675
2014-01-28 00:00:00-05:00,120.9499969482422,1.0,-8.268961893320714e-05,0.4559901279959226
2014-01-29 00:00:00-05:00,122.47000122070312,0.0,-0.001,0.4555341378679267
2014-01-30 00:00:00-05:00,119.7699966430664,0.0,-0.0,0.4555341378679267
2014-01-31 00:00:00-05:00,120.08999633789062,0.0,0.0,0.4555341378679267
2014-02-03 00:00:00-05:00,121.31999969482422,1.0,0.009242346527122858,0.4597443422250363
2014-02-04 00:00:00-05:00,120.98999786376952,1.0,-0.002720094229185732,0.4584937942928492
2014-02-05 00:00:00-05:00,121.29000091552734,0.0,-0.001,0.45803530049855634
2014-02-06 00:00:00-05:00,121.23999786376952,1.0,-0.0014122602966476485,0.45738843542919916
2014-02-07 00:00:00-05:00,122.16999816894533,0.0,-0.001,0.45693104699376996
2014-02-10 00:00:00-05:00,122.91999816894533,1.0,0.0051389867499452855,0.45927920958990964
2014-02-11 00:00:00-05:00,124.36000061035156,0.0,-0.001,0.4588199303803197
2014-02-12 00:00:00-05:00,124.43000030517578,1.0,-0.0004371205011203241,0.45861937078242787
2014-02-13 00:00:00-05:00,125.48999786376952,1.0,0.008518826295861093,0.4625262695380405
2014-02-14 00:00:00-05:00,127.1500015258789,0.0,-0.001,0.46206374326850247
2014-02-18 00:00:00-05:00,127.4000015258789,0.0,0.0,0.46206374326850247
2014-02-19 00:00:00-05:00,126.2699966430664,1.0,-0.00986973994723983,0.45750329428339415
2014-02-20 00:00:00-05:00,127.5999984741211,0.0,-0.001,0.45704579098911075
2014-02-21 00:00:00-05:00,127.58000183105467,0.0,-0.0,0.45704579098911075
2014-02-24 00:00:00-05:00,128.99000549316406,0.0,0.0,0.45704579098911075
2014-02-25 00:00:00-05:00,129.2100067138672,0.0,0.0,0.45704579098911075
2014-02-26 00:00:00-05:00,128.11000061035156,1.0,-0.009513319761305872,0.45269776823387237
2014-02-27 00:00:00-05:00,128.1999969482422,1.0,0.0007024926817724708,0.4530157851031114
2014-02-28 00:00:00-05:00,127.62000274658205,1.0,-0.00452413584607414,0.450966280150889
2014-03-03 00:00:00-05:00,130.2899932861328,0.0,-0.001,0.4505153138707381
2014-03-04 00:00:00-05:00,128.67999267578125,1.0,-0.01335705497977735,0.444497756054135
2014-03-05 00:00:00-05:00,128.88999938964844,1.0,0.0016320075055982208,0.4452231797282369
2014-03-06 00:00:00-05:00,130.1699981689453,0.0,-0.001,0.44477795654850866
2014-03-07 00:00:00-05:00,129.08999633789062,1.0,-0.00929685677380876,0.44064291959032986
2014-03-10 00:00:00-04:00,129.1300048828125,1.0,0.0003099275393667611,0.4407794869661379
2014-03-11 00:00:00-04:00,129.86000061035156,1.0,0.005653184387327759,0.4432712946801092
2014-03-12 00:00:00-04:00,131.75999450683594,0.0,-0.001,0.44282802338542904
2014-03-13 00:00:00-04:00,132.2100067138672,0.0,0.0,0.44282802338542904
2014-03-14 00:00:00-04:00,133.10000610351562,1.0,0.005731709737936908,0.4453661850792987
2014-03-17 00:00:00-04:00,131.63999938964844,1.0,-0.010969246032428437,0.44048085382063984
2014-03-18 00:00:00-04:00,130.6199951171875,1.0,-0.007748437231769989,0.43706781557301416
2014-03-19 00:00:00-04:00,128.08999633789062,1.0,-0.019369153834579822,0.4286021818170367
2014-03-20 00:00:00-04:00,127.86000061035156,1.0,-0.0017955791561766743,0.42783259267307416
2014-03-21 00:00:00-04:00,128.47000122070312,1.0,0.0047708478604697735,0.4298737168824677
2014-03-24 00:00:00-04:00,126.18000030517578,1.0,-0.01782518014920287,0.4222111404376303
2014-03-25 00:00:00-04:00,126.41000366210938,1.0,0.001822819435546963,0.42298075511032446
2014-03-26 00:00:00-04:00,125.41000366210938,1.0,-0.007910766324103369,0.4196346531970539
2014-03-27 00:00:00-04:00,124.58999633789062,1.0,-0.006538611755630641,0.41689082512058967
2014-03-28 00:00:00-04:00,124.55999755859376,1.0,-0.00024077999982841103,0.41679044614778865
2014-03-31 00:00:00-04:00,123.61000061035156,1.0,-0.007626822148863011,0.4136116595416742
2014-04-01 00:00:00-04:00,123.38999938964844,1.0,-0.0017798011456744423,0.41287551303615766
2014-04-02 00:00:00-04:00,124.31999969482422,1.0,0.007537080069503599,0.41598738883664854
2014-04-03 00:00:00-04:00,123.91999816894533,1.0,-0.003217515499202017,0.41464894296559407
2014-04-04 00:00:00-04:00,125.56999969482422,1.0,0.013315054472720078,0.42017001622823674
2014-04-07 00:00:00-04:00,124.91000366210938,1.0,-0.00525600091039935,0.4179616022404186
2014-04-08 00:00:00-04:00,126.08999633789062,1.0,0.009446742784294582,0.4219099779904955
2014-04-09 00:00:00-04:00,126.31999969482422,1.0,0.0018241205774742753,0.4226795926631897
2014-04-10 00:00:00-04:00,127.01000213623048,1.0,0.005462337263087758,0.4249884111525406
2014-04-11 00:00:00-04:00,126.93000030517578,1.0,-0.000629886069672625,0.42472071687258334
2014-04-14 00:00:00-04:00,127.8499984741211,1.0,0.0072480750550174555,0.42779912450589663
2014-04-15 00:00:00-04:00,125.48999786376952,1.0,-0.018459136789346742,0.41990232194827953
2014-04-16 00:00:00-04:00,125.54000091552734,1.0,0.0003984624480757315,0.4200696372554357
2014-04-17 00:00:00-04:00,124.75,1.0,-0.006292822285853816,0.4174262136805042
2014-04-21 00:00:00-04:00,124.23999786376952,1.0,-0.004088193476797453,0.4157196945566913
2014-04-22 00:00:00-04:00,123.77999877929688,1.0,-0.003702503963152304,0.41418049074003466
2014-04-23 00:00:00-04:00,123.76000213623048,1.0,-0.00016154987286798317,0.4141135799344112
2014-04-24 00:00:00-04:00,124.55999755859376,1.0,0.006464087011591069,0.4167904461477887
2014-04-25 00:00:00-04:00,125.43000030517578,1.0,0.0069846079289843654,0.4197015640026775
2014-04-28 00:00:00-04:00,124.87999725341795,1.0,-0.004384940209038124,0.41786119773888597
2014-04-29 00:00:00-04:00,124.86000061035156,1.0,-0.00016012686984456792,0.41779428693326254
2014-04-30 00:00:00-04:00,124.22000122070312,1.0,-0.005125735916385876,0.4156527837510679
