Date,price,position,pnl,cum
2020-02-06 00:00:00-05:00,147.39999389648438,1.0,0.005388399719282511,0.943170266055826
2020-02-07 00:00:00-05:00,147.7899932861328,0.0,-0.001,0.9422270957897702
2020-02-10 00:00:00-05:00,148.1699981689453,1.0,0.0015712490701368384,0.9437075692378877
2020-02-11 00:00:00-05:00,147.66000366210938,1.0,-0.0034419552752806837,0.940459369991627
2020-02-12 00:00:00-05:00,147.5399932861328,0.0,-0.001,0.9395189106216354
2020-02-13 00:00:00-05:00,148.3800048828125,1.0,0.00469345014846645,0.9439284957921796
2020-02-14 00:00:00-05:00,149.0,0.0,-0.001,0.9429845672963875
2020-02-18 00:00:00-05:00,150.91000366210938,0.0,0.0,0.9429845672963875
2020-02-19 00:00:00-05:00,151.7899932861328,0.0,0.0,0.9429845672963875
2020-02-20 00:00:00-05:00,152.41000366210938,0.0,0.0,0.9429845672963875
2020-02-21 00:00:00-05:00,154.6999969482422,1.0,0.014025216397275941,0.9562101299120108
2020-02-24 00:00:00-05:00,156.08999633789062,1.0,0.008985128746405113,0.964801801037887
2020-02-25 00:00:00-05:00,153.3000030517578,1.0,-0.017874260693127697,0.9475566821289367
2020-02-26 00:00:00-05:00,153.97000122070312,1.0,0.004370503298157802,0.9516979817333727
2020-02-27 00:00:00-05:00,154.0,1.0,0.00019483522153040944,0.9518834060204738
2020-02-28 00:00:00-05:00,148.3800048828125,0.0,-0.001,0.9509315226144534
2020-03-02 00:00:00-05:00,149.1999969482422,1.0,0.004526297603759334,0.9552357216866024
2020-03-03 00:00:00-05:00,153.88999938964844,0.0,-0.001,0.9542804859649158
2020-03-04 00:00:00-05:00,154.16000366210938,0.0,0.0,0.9542804859649158
2020-03-05 00:00:00-05:00,157.49000549316406,1.0,0.020600945458936537,0.9739395662088064
2020-03-06 00:00:00-05:00,157.5500030517578,1.0,0.00038096105467699815,0.974310599253141
2020-03-09 00:00:00-04:00,157.80999755859375,0.0,-0.001,0.9733362886538879
2020-03-10 00:00:00-04:00,154.47999572753906,1.0,-0.02210133630677158,0.9518242559987634
2020-03-11 00:00:00-04:00,153.92999267578125,1.0,-0.0035603512879937016,0.9484354272829746
2020-03-12 00:00:00-04:00,147.7899932861328,1.0,-0.0398882588306293,0.9106039894753728
2020-03-13 00:00:00-04:00,143.27999877929688,1.0,-0.03051623730778741,0.8828157820391244
2020-03-16 00:00:00-04:00,141.63999938964844,1.0,-0.011446115323986206,0.8727109707880695
2020-03-17 00:00:00-04:00,143.55999755859375,1.0,0.0135554799295321,0.8845409868368697
2020-03-18 00:00:00-04:00,140.6999969482422,1.0,-0.019921988429849713,0.8669191715313777
2020-03-19 00:00:00-04:00,138.0399932861328,1.0,-0.018905499074657994,0.8505296319361879
2020-03-20 00:00:00-04:00,140.11000061035156,1.0,0.014995707221804766,0.8632839252801724
2020-03-23 00:00:00-04:00,146.3000030517578,0.0,-0.001,0.8624206413548923
2020-03-24 00:00:00-04:00,153.39999389648438,0.0,0.0,0.8624206413548923
2020-03-25 00:00:00-04:00,151.3000030517578,1.0,-0.014689640992708641,0.8497519917486873
2020-03-26 00:00:00-04:00,153.24000549316406,1.0,0.012822223412266576,0.8606477016319075
2020-03-27 00:00:00-04:00,152.25,1.0,-0.006460489804721581,0.8550874959300575
2020-03-30 00:00:00-04:00,152.9199981689453,1.0,0.004400644787818209,0.8588504322621506
2020-03-31 00:00:00-04:00,148.0500030517578,1.0,-0.03184668568859872,0.8314988924923807
2020-04-01 00:00:00-04:00,149.4499969482422,1.0,0.009456223354449733,0.8393617317387663
2020-04-02 00:00:00-04:00,151.89999389648438,0.0,-0.001,0.8385223700070275
2020-04-03 00:00:00-04:00,152.64999389648438,1.0,0.0039374590529023265,0.8418240175038728
2020-04-06 00:00:00-04:00,156.8800048828125,1.0,0.027710521817620126,0.8651514003075105
2020-04-07 00:00:00-04:00,156.0399932861328,1.0,-0.005354484768834378,0.8605189603118282
2020-04-08 00:00:00-04:00,154.64999389648438,1.0,-0.008907968786563414,0.8528534842731245
2020-04-09 00:00:00-04:00,158.69000244140625,1.0,0.026123560972308058,0.8751330542699788
2020-04-13 00:00:00-04:00,161.41000366210938,0.0,-0.001,0.8742579212157088
2020-04-14 00:00:00-04:00,162.67999267578125,0.0,0.0,0.8742579212157088
2020-04-15 00:00:00-04:00,161.85000610351562,1.0,-0.006101958505246418,0.8689232356575676
2020-04-16 00:00:00-04:00,161.7100067138672,1.0,-0.0008649946516461338,0.8681716217060327
2020-04-17 00:00:00-04:00,158.57000732421875,1.0,-0.019417471147623044,0.8513139242903707
2020-04-20 00:00:00-04:00,159.6999969482422,1.0,0.007126124562213176,0.8573804933564104
2020-04-21 00:00:00-04:00,158.61000061035156,1.0,-0.006825274631933054,0.8515286360251907
2020-04-22 00:00:00-04:00,161.72999572753906,0.0,-0.001,0.8506771073891655
2020-04-23 00:00:00-04:00,163.33999633789062,0.0,0.0,0.8506771073891655
2020-04-24 00:00:00-04:00,162.63999938964844,1.0,-0.005285520778353313,0.8461808358623906
2020-04-27 00:00:00-04:00,161.55999755859375,1.0,-0.006640444141094992,0.8405618192885813
2020-04-28 00:00:00-04:00,160.83999633789062,1.0,-0.004456556273727319,0.8368158082393752
2020-04-29 00:00:00-04:00,161.72999572753906,1.0,0.005533445721913166,0.8414462830935067
2020-04-30 00:00:00-04:00,158.8000030517578,1.0,-0.018116569301821484,0.8262021631920831
2020-05-01 00:00:00-04:00,159.77999877929688,1.0,0.00617125761149806,0.8313008695803183
2020-05-04 00:00:00-04:00,160.33999633789062,1.0,0.003504803873276119,0.8342144160878813
2020-05-05 00:00:00-04:00,161.02000427246094,1.0,0.004241037483481591,0.8377523506957707
2020-05-06 00:00:00-04:00,158.9499969482422,0.0,-0.001,0.836914598345075
2020-05-07 00:00:00-04:00,161.38999938964844,1.0,0.014350754880484762,0.8489249546018244
2020-05-08 00:00:00-04:00,160.4199981689453,0.0,-0.001,0.8480760296472225
2020-05-11 00:00:00-04:00,159.4199981689453,1.0,-0.007233636774804485,0.8419413556913362
2020-05-12 00:00:00-04:00,160.0399932861328,1.0,0.0038890673962401756,0.8452157223673017
2020-05-13 00:00:00-04:00,161.5800018310547,0.0,-0.001,0.8443705066449344
2020-05-14 00:00:00-04:00,163.00999450683594,1.0,0.007850059782004704,0.8509988656002586
2020-05-15 00:00:00-04:00,163.92999267578125,0.0,-0.001,0.8501478667346584
2020-05-18 00:00:00-04:00,162.69000244140625,1.0,-0.008564144999551382,0.8428670771328834
2020-05-19 00:00:00-04:00,164.25999450683594,0.0,-0.001,0.8420242100557506
2020-05-20 00:00:00-04:00,164.64999389648438,0.0,0.0,0.8420242100557506
2020-05-21 00:00:00-04:00,162.25,0.0,-0.0,0.8420242100557506
2020-05-22 00:00:00-04:00,163.2100067138672,0.0,0.0,0.8420242100557506
2020-05-26 00:00:00-04:00,160.88999938964844,1.0,-0.015214859559966154,0.8292129299536609
2020-05-27 00:00:00-04:00,161.17999267578125,1.0,0.0018024320171106112,0.8307075298876115
2020-05-28 00:00:00-04:00,161.72000122070312,1.0,0.003350344766475555,0.8334906865128423
2020-05-29 00:00:00-04:00,162.91000366210938,0.0,-0.001,0.8326571958263295
2020-06-01 00:00:00-04:00,163.66000366210938,0.0,0.0,0.8326571958263295
2020-06-02 00:00:00-04:00,162.60000610351562,0.0,-0.0,0.8326571958263295
2020-06-03 00:00:00-04:00,159.60000610351562,0.0,-0.0,0.8326571958263295
2020-06-04 00:00:00-04:00,161.27999877929688,1.0,0.009526269495827022,0.8405893126714108
2020-06-05 00:00:00-04:00,158.00999450683594,1.0,-0.02027532426346157,0.8235460917845977
2020-06-08 00:00:00-04:00,159.72000122070312,1.0,0.010822142733466267,0.8324586251374789
2020-06-09 00:00:00-04:00,161.25999450683594,1.0,0.00964183116931494,0.8404850506564945
2020-06-10 00:00:00-04:00,163.57000732421875,1.0,0.014324773012967418,0.8525248082279412
2020-06-11 00:00:00-04:00,162.38999938964844,0.0,-0.001,0.8516722834197132
2020-06-12 00:00:00-04:00,162.6199951171875,0.0,0.0,0.8516722834197132
2020-06-15 00:00:00-04:00,162.3300018310547,1.0,-0.0027832572551969017,0.8493018603578352
2020-06-16 00:00:00-04:00,162.25,0.0,-0.001,0.8484525584974774
2020-06-17 00:00:00-04:00,162.55999755859375,0.0,0.0,0.8484525584974774
2020-06-18 00:00:00-04:00,162.24000549316406,0.0,-0.0,0.8484525584974774
2020-06-19 00:00:00-04:00,164.02999877929688,0.0,0.0,0.8484525584974774
2020-06-22 00:00:00-04:00,165.08999633789062,1.0,0.005462217682632332,0.853086991065377
2020-06-23 00:00:00-04:00,166.47999572753906,1.0,0.008419646377624934,0.8602696818594996
2020-06-24 00:00:00-04:00,165.89999389648438,0.0,-0.001,0.8594094121776401
2020-06-25 00:00:00-04:00,165.8000030517578,1.0,-0.0016027175913517757,0.8580320215945697
2020-06-26 00:00:00-04:00,166.5399932861328,1.0,0.004463149702982783,0.8618615469568992
2020-06-29 00:00:00-04:00,166.6300048828125,1.0,0.0005404803669293301,0.8623273662020408
2020-06-30 00:00:00-04:00,167.3699951171875,1.0,0.004440918278166173,0.8661568915643703
2020-07-01 00:00:00-04:00,166.6199951171875,1.0,-0.004481089931769877,0.8622755646382481
2020-07-02 00:00:00-04:00,166.97999572753906,1.0,0.0021606086958432247,0.8641386047214186
2020-07-06 00:00:00-04:00,167.97999572753906,1.0,0.005988741319838731,0.8693137072895815
2020-07-07 00:00:00-04:00,169.0399932861328,0.0,-0.001,0.8684443935822919
2020-07-08 00:00:00-04:00,170.08999633789062,0.0,0.0,0.8684443935822919
2020-07-09 00:00:00-04:00,169.6300048828125,1.0,-0.0037044004055614135,0.8652273278184981
2020-07-10 00:00:00-04:00,169.19000244140625,1.0,-0.0025938951172596036,0.8629830188775501
2020-07-13 00:00:00-04:00,169.39999389648438,0.0,-0.001,0.8621200358586726
2020-07-14 00:00:00-04:00,170.19000244140625,0.0,0.0,0.8621200358586726
2020-07-15 00:00:00-04:00,170.33999633789062,0.0,0.0,0.8621200358586726
2020-07-16 00:00:00-04:00,168.72999572753906,0.0,-0.0,0.8621200358586726
2020-07-17 00:00:00-04:00,170.1199951171875,0.0,0.0,0.8621200358586726
2020-07-20 00:00:00-04:00,170.94000244140625,0.0,0.0,0.8621200358586726
2020-07-21 00:00:00-04:00,173.0,0.0,0.0,0.8621200358586726
2020-07-22 00:00:00-04:00,175.6300048828125,0.0,0.0,0.8621200358586726
2020-07-23 00:00:00-04:00,177.17999267578125,0.0,0.0,0.8621200358586726
2020-07-24 00:00:00-04:00,178.6999969482422,0.0,0.0,0.8621200358586726
2020-07-27 00:00:00-04:00,182.22999572753903,0.0,0.0,0.8621200358586726
2020-07-28 00:00:00-04:00,183.75,0.0,0.0,0.8621200358586726
2020-07-29 00:00:00-04:00,185.1300048828125,0.0,0.0,0.8621200358586726
2020-07-30 00:00:00-04:00,183.75999450683597,0.0,-0.0,0.8621200358586726
2020-07-31 00:00:00-04:00,185.42999267578125,0.0,0.0,0.8621200358586726
2020-08-03 00:00:00-04:00,185.63999938964844,0.0,0.0,0.8621200358586726
2020-08-04 00:00:00-04:00,189.58999633789065,0.0,0.0,0.8621200358586726
2020-08-05 00:00:00-04:00,191.3500061035156,0.0,0.0,0.8621200358586726
2020-08-06 00:00:00-04:00,193.88999938964844,0.0,0.0,0.8621200358586726
2020-08-07 00:00:00-04:00,190.80999755859372,0.0,-0.0,0.8621200358586726
2020-08-10 00:00:00-04:00,190.1499938964844,1.0,-0.004458957447482036,0.858275879304157
2020-08-11 00:00:00-04:00,179.94000244140625,1.0,-0.05369440853432983,0.8121912636056385
2020-08-12 00:00:00-04:00,179.10000610351562,1.0,-0.004668202325739945,0.808399790459929
2020-08-13 00:00:00-04:00,183.3300018310547,0.0,-0.001,0.8075913906694692
2020-08-14 00:00:00-04:00,182.5399932861328,1.0,-0.0053092158240957135,0.8033037136787233
2020-08-17 00:00:00-04:00,186.5,0.0,-0.001,0.8025004099650446
2020-08-18 00:00:00-04:00,188.17999267578125,0.0,0.0,0.8025004099650446
2020-08-19 00:00:00-04:00,182.2400054931641,1.0,-0.0325654554884125,0.7763666185848951
2020-08-20 00:00:00-04:00,183.5,0.0,-0.001,0.7755902519663102
2020-08-21 00:00:00-04:00,182.02999877929688,0.0,-0.0,0.7755902519663102
2020-08-24 00:00:00-04:00,181.0,1.0,-0.006658401286623649,0.7704260608347249
2020-08-25 00:00:00-04:00,181.22000122070312,0.0,-0.001,0.7696556347738901
2020-08-26 00:00:00-04:00,183.3600006103516,0.0,0.0,0.7696556347738901
2020-08-27 00:00:00-04:00,181.2400054931641,0.0,-0.0,0.7696556347738901
2020-08-28 00:00:00-04:00,184.38999938964844,0.0,0.0,0.7696556347738901
2020-08-31 00:00:00-04:00,184.8300018310547,0.0,0.0,0.7696556347738901
2020-09-01 00:00:00-04:00,185.0500030517578,0.0,0.0,0.7696556347738901
2020-09-02 00:00:00-04:00,182.6199951171875,0.0,-0.0,0.7696556347738901
2020-09-03 00:00:00-04:00,181.13999938964844,0.0,-0.0,0.7696556347738901
2020-09-04 00:00:00-04:00,181.63999938964844,0.0,0.0,0.7696556347738901
2020-09-08 00:00:00-04:00,181.2899932861328,0.0,-0.0,0.7696556347738901
2020-09-09 00:00:00-04:00,183.0500030517578,0.0,0.0,0.7696556347738901
2020-09-10 00:00:00-04:00,182.4600067138672,0.0,-0.0,0.7696556347738901
2020-09-11 00:00:00-04:00,182.4499969482422,0.0,-0.0,0.7696556347738901
2020-09-14 00:00:00-04:00,183.88999938964844,0.0,0.0,0.7696556347738901
2020-09-15 00:00:00-04:00,183.4499969482422,0.0,-0.0,0.7696556347738901
2020-09-16 00:00:00-04:00,183.97000122070312,0.0,0.0,0.7696556347738901
2020-09-17 00:00:00-04:00,182.9600067138672,0.0,-0.0,0.7696556347738901
2020-09-18 00:00:00-04:00,183.1999969482422,0.0,0.0,0.7696556347738901
2020-09-21 00:00:00-04:00,179.52000427246094,0.0,-0.0,0.7696556347738901
2020-09-22 00:00:00-04:00,178.64999389648438,0.0,-0.0,0.7696556347738901
2020-09-23 00:00:00-04:00,174.7899932861328,0.0,-0.0,0.7696556347738901
2020-09-24 00:00:00-04:00,175.44000244140625,0.0,0.0,0.7696556347738901
2020-09-25 00:00:00-04:00,174.94000244140625,0.0,-0.0,0.7696556347738901
2020-09-28 00:00:00-04:00,176.6999969482422,0.0,0.0,0.7696556347738901
2020-09-29 00:00:00-04:00,178.19000244140625,0.0,0.0,0.7696556347738901
2020-09-30 00:00:00-04:00,177.1199951171875,0.0,-0.0,0.7696556347738901
2020-10-01 00:00:00-04:00,178.6999969482422,0.0,0.0,0.7696556347738901
2020-10-02 00:00:00-04:00,178.5399932861328,0.0,-0.0,0.7696556347738901
2020-10-05 00:00:00-04:00,179.41000366210938,0.0,0.0,0.7696556347738901
2020-10-06 00:00:00-04:00,177.3000030517578,0.0,-0.0,0.7696556347738901
2020-10-07 00:00:00-04:00,177.22000122070312,0.0,-0.0,0.7696556347738901
2020-10-08 00:00:00-04:00,177.85000610351562,0.0,0.0,0.7696556347738901
2020-10-09 00:00:00-04:00,181.0800018310547,0.0,0.0,0.7696556347738901
2020-10-12 00:00:00-04:00,180.55999755859372,0.0,-0.0,0.7696556347738901
2020-10-13 00:00:00-04:00,177.72000122070312,0.0,-0.0,0.7696556347738901
2020-10-14 00:00:00-04:00,178.27000427246094,0.0,0.0,0.7696556347738901
2020-10-15 00:00:00-04:00,178.9199981689453,0.0,0.0,0.7696556347738901
2020-10-16 00:00:00-04:00,178.3000030517578,0.0,-0.0,0.7696556347738901
2020-10-19 00:00:00-04:00,178.38999938964844,0.0,0.0,0.7696556347738901
2020-10-20 00:00:00-04:00,179.25,0.0,0.0,0.7696556347738901
2020-10-21 00:00:00-04:00,180.6000061035156,0.0,0.0,0.7696556347738901
2020-10-22 00:00:00-04:00,178.8300018310547,0.0,-0.0,0.7696556347738901
2020-10-23 00:00:00-04:00,178.63999938964844,0.0,-0.0,0.7696556347738901
2020-10-26 00:00:00-04:00,178.5500030517578,0.0,-0.0,0.7696556347738901
2020-10-27 00:00:00-04:00,179.02000427246094,0.0,0.0,0.7696556347738901
2020-10-28 00:00:00-04:00,176.1300048828125,0.0,-0.0,0.7696556347738901
2020-10-29 00:00:00-04:00,175.39999389648438,0.0,-0.0,0.7696556347738901
2020-10-30 00:00:00-04:00,176.1999969482422,0.0,0.0,0.7696556347738901
2020-11-02 00:00:00-05:00,177.91000366210938,0.0,0.0,0.7696556347738901
2020-11-03 00:00:00-05:00,178.9199981689453,0.0,0.0,0.7696556347738901
2020-11-04 00:00:00-05:00,178.82000732421875,0.0,-0.0,0.7696556347738901
2020-11-05 00:00:00-05:00,182.92999267578125,0.0,0.0,0.7696556347738901
2020-11-06 00:00:00-05:00,183.19000244140625,0.0,0.0,0.7696556347738901
2020-11-09 00:00:00-05:00,175.0800018310547,0.0,-0.0,0.7696556347738901
2020-11-10 00:00:00-05:00,175.66000366210938,0.0,0.0,0.7696556347738901
2020-11-11 00:00:00-05:00,174.89999389648438,0.0,-0.0,0.7696556347738901
2020-11-12 00:00:00-05:00,175.9600067138672,0.0,0.0,0.7696556347738901
2020-11-13 00:00:00-05:00,177.16000366210938,0.0,0.0,0.7696556347738901
2020-11-16 00:00:00-05:00,177.14999389648438,0.0,-0.0,0.7696556347738901
2020-11-17 00:00:00-05:00,176.5,0.0,-0.0,0.7696556347738901
2020-11-18 00:00:00-05:00,175.49000549316406,0.0,-0.0,0.7696556347738901
2020-11-19 00:00:00-05:00,175.16000366210938,0.0,-0.0,0.7696556347738901
2020-11-20 00:00:00-05:00,175.69000244140625,0.0,0.0,0.7696556347738901
2020-11-23 00:00:00-05:00,172.22999572753906,0.0,-0.0,0.7696556347738901
2020-11-24 00:00:00-05:00,169.58999633789062,0.0,-0.0,0.7696556347738901
2020-11-25 00:00:00-05:00,169.50999450683594,0.0,-0.0,0.7696556347738901
2020-11-27 00:00:00-05:00,167.7899932861328,1.0,-0.011146901518740648,0.7610763592097217
2020-11-30 00:00:00-05:00,166.6699981689453,1.0,-0.006674981596057172,0.7559961885188027
2020-12-01 00:00:00-05:00,170.17999267578125,0.0,-0.001,0.7552401923302838
2020-12-02 00:00:00-05:00,171.4600067138672,0.0,0.0,0.7552401923302838
2020-12-03 00:00:00-05:00,172.80999755859375,0.0,0.0,0.7552401923302838
2020-12-04 00:00:00-05:00,172.32000732421875,0.0,-0.0,0.7552401923302838
2020-12-07 00:00:00-05:00,174.88999938964844,0.0,0.0,0.7552401923302838
2020-12-08 00:00:00-05:00,175.5,0.0,0.0,0.7552401923302838
2020-12-09 00:00:00-05:00,172.5,0.0,-0.0,0.7552401923302838
2020-12-10 00:00:00-05:00,172.1699981689453,0.0,-0.0,0.7552401923302838
2020-12-11 00:00:00-05:00,172.49000549316406,0.0,0.0,0.7552401923302838
2020-12-14 00:00:00-05:00,171.5399932861328,0.0,-0.0,0.7552401923302838
2020-12-15 00:00:00-05:00,173.94000244140625,0.0,0.0,0.7552401923302838
2020-12-16 00:00:00-05:00,174.89999389648438,0.0,0.0,0.7552401923302838
2020-12-17 00:00:00-05:00,176.74000549316406,0.0,0.0,0.7552401923302838
2020-12-18 00:00:00-05:00,176.44000244140625,0.0,-0.0,0.7552401923302838
2020-12-21 00:00:00-05:00,175.8800048828125,0.0,-0.0,0.7552401923302838
2020-12-22 00:00:00-05:00,174.49000549316406,0.0,-0.0,0.7552401923302838
2020-12-23 00:00:00-05:00,175.64999389648438,0.0,0.0,0.7552401923302838
2020-12-24 00:00:00-05:00,176.35000610351562,0.0,0.0,0.7552401923302838
2020-12-28 00:00:00-05:00,175.7100067138672,0.0,-0.0,0.7552401923302838
2020-12-29 00:00:00-05:00,176.35000610351562,0.0,0.0,0.7552401923302838
2020-12-30 00:00:00-05:00,177.6999969482422,0.0,0.0,0.7552401923302838
2020-12-31 00:00:00-05:00,178.36000061035156,0.0,0.0,0.7552401923302838
2021-01-04 00:00:00-05:00,182.3300018310547,0.0,0.0,0.7552401923302838
2021-01-05 00:00:00-05:00,182.8699951171875,0.0,0.0,0.7552401923302838
2021-01-06 00:00:00-05:00,179.89999389648438,0.0,-0.0,0.7552401923302838
2021-01-07 00:00:00-05:00,179.47999572753906,1.0,-0.00333462025122122,0.752721753090403
2021-01-08 00:00:00-05:00,173.33999633789062,0.0,-0.001,0.7519690313373126
2021-01-11 00:00:00-05:00,173.0,0.0,-0.0,0.7519690313373126
2021-01-12 00:00:00-05:00,174.1199951171875,0.0,0.0,0.7519690313373126
2021-01-13 00:00:00-05:00,173.3699951171875,0.0,-0.0,0.7519690313373126
2021-01-14 00:00:00-05:00,173.27999877929688,0.0,-0.0,0.7519690313373126
2021-01-15 00:00:00-05:00,171.1300048828125,0.0,-0.0,0.7519690313373126
2021-01-19 00:00:00-05:00,172.5800018310547,0.0,0.0,0.7519690313373126
2021-01-20 00:00:00-05:00,175.38999938964844,0.0,0.0,0.7519690313373126
2021-01-21 00:00:00-05:00,175.27999877929688,0.0,-0.0,0.7519690313373126
2021-01-22 00:00:00-05:00,173.89999389648438,0.0,-0.0,0.7519690313373126
2021-01-25 00:00:00-05:00,174.0500030517578,0.0,0.0,0.7519690313373126
2021-01-26 00:00:00-05:00,173.6199951171875,0.0,-0.0,0.7519690313373126
2021-01-27 00:00:00-05:00,172.52000427246094,0.0,-0.0,0.7519690313373126
2021-01-28 00:00:00-05:00,172.67999267578125,0.0,0.0,0.7519690313373126
2021-01-29 00:00:00-05:00,172.61000061035156,0.0,-0.0,0.7519690313373126
2021-02-01 00:00:00-05:00,174.22999572753906,0.0,0.0,0.7519690313373126
2021-02-02 00:00:00-05:00,172.11000061035156,0.0,-0.0,0.7519690313373126
2021-02-03 00:00:00-05:00,171.85000610351562,0.0,-0.0,0.7519690313373126
2021-02-04 00:00:00-05:00,168.14999389648438,0.0,-0.0,0.7519690313373126
2021-02-05 00:00:00-05:00,169.80999755859375,0.0,0.0,0.7519690313373126
2021-02-08 00:00:00-05:00,171.52000427246094,0.0,0.0,0.7519690313373126
2021-02-09 00:00:00-05:00,172.0800018310547,0.0,0.0,0.7519690313373126
2021-02-10 00:00:00-05:00,172.7100067138672,0.0,0.0,0.7519690313373126
2021-02-11 00:00:00-05:00,171.2100067138672,0.0,-0.0,0.7519690313373126
2021-02-12 00:00:00-05:00,170.69000244140625,0.0,-0.0,0.7519690313373126
2021-02-16 00:00:00-05:00,168.24000549316406,0.0,-0.0,0.7519690313373126
2021-02-17 00:00:00-05:00,166.3300018310547,0.0,-0.0,0.7519690313373126
2021-02-18 00:00:00-05:00,166.32000732421875,0.0,-0.0,0.7519690313373126
2021-02-19 00:00:00-05:00,167.00999450683594,0.0,0.0,0.7519690313373126
2021-02-22 00:00:00-05:00,169.50999450683594,0.0,0.0,0.7519690313373126
2021-02-23 00:00:00-05:00,169.1199951171875,0.0,-0.0,0.7519690313373126
2021-02-24 00:00:00-05:00,169.0,0.0,-0.0,0.7519690313373126
2021-02-25 00:00:00-05:00,165.82000732421875,0.0,-0.0,0.7519690313373126
2021-02-26 00:00:00-05:00,161.80999755859375,0.0,-0.0,0.7519690313373126
2021-03-01 00:00:00-05:00,161.52999877929688,1.0,-0.002730417054085165,0.7499158422700053
2021-03-02 00:00:00-05:00,162.41000366210938,1.0,0.005447934683729505,0.7540013347969863
2021-03-03 00:00:00-05:00,160.6199951171875,1.0,-0.011021541189334294,0.7456910780287083
2021-03-04 00:00:00-05:00,159.0399932861328,1.0,-0.009836893780889033,0.7383557941007832
2021-03-05 00:00:00-05:00,159.13999938964844,1.0,0.0006288110395962221,0.7388200803752636
2021-03-08 00:00:00-05:00,157.49000549316406,1.0,-0.010368190918767173,0.731159852727314
2021-03-09 00:00:00-05:00,160.83999633789062,0.0,-0.001,0.7304286928745867
2021-03-10 00:00:00-05:00,161.66000366210938,0.0,0.0,0.7304286928745867
2021-03-11 00:00:00-05:00,161.52000427246094,0.0,-0.0,0.7304286928745867
2021-03-12 00:00:00-05:00,161.49000549316406,1.0,-0.0011857279501198406,0.7295626031578758
2021-03-15 00:00:00-04:00,162.1999969482422,0.0,-0.001,0.7288330405547179
2021-03-16 00:00:00-04:00,162.35000610351562,0.0,0.0,0.7288330405547179
2021-03-17 00:00:00-04:00,163.50999450683594,0.0,0.0,0.7288330405547179
2021-03-18 00:00:00-04:00,162.55999755859375,0.0,-0.0,0.7288330405547179
2021-03-19 00:00:00-04:00,163.24000549316406,0.0,0.0,0.7288330405547179
2021-03-22 00:00:00-04:00,163.0,0.0,-0.0,0.7288330405547179
2021-03-23 00:00:00-04:00,161.80999755859375,0.0,-0.0,0.7288330405547179
2021-03-24 00:00:00-04:00,162.3699951171875,0.0,0.0,0.7288330405547179
2021-03-25 00:00:00-04:00,161.77999877929688,1.0,-0.004633653726877295,0.7254558806200802
2021-03-26 00:00:00-04:00,162.24000549316406,1.0,0.0028434090575977233,0.7275186484419228
2021-03-29 00:00:00-04:00,160.30999755859375,1.0,-0.011896005111092234,0.7188640828816428
2021-03-30 00:00:00-04:00,157.57000732421875,1.0,-0.017091823816998808,0.7065773846286614
2021-03-31 00:00:00-04:00,159.9600067138672,1.0,0.015167857324082767,0.7172946495871325
2021-04-01 00:00:00-04:00,161.97999572753906,0.0,-0.001,0.7165773549375454
2021-04-05 00:00:00-04:00,161.9199981689453,0.0,-0.0,0.7165773549375454
2021-04-06 00:00:00-04:00,163.22000122070312,0.0,0.0,0.7165773549375454
2021-04-07 00:00:00-04:00,162.75999450683594,0.0,-0.0,0.7165773549375454
2021-04-08 00:00:00-04:00,164.50999450683594,1.0,0.00975202788807239,0.7235654372868575
2021-04-09 00:00:00-04:00,163.27000427246094,0.0,-0.001,0.7228418718495706
2021-04-12 00:00:00-04:00,162.27999877929688,0.0,-0.0,0.7228418718495706
2021-04-13 00:00:00-04:00,163.42999267578125,0.0,0.0,0.7228418718495706
2021-04-14 00:00:00-04:00,162.72000122070312,0.0,-0.0,0.7228418718495706
2021-04-15 00:00:00-04:00,165.35000610351562,0.0,0.0,0.7228418718495706
2021-04-16 00:00:00-04:00,166.35000610351562,0.0,0.0,0.7228418718495706
2021-04-19 00:00:00-04:00,165.88999938964844,0.0,-0.0,0.7228418718495706
2021-04-20 00:00:00-04:00,166.47999572753906,0.0,0.0,0.7228418718495706
2021-04-21 00:00:00-04:00,168.1300048828125,1.0,0.008911155680072391,0.729283228301697
2021-04-22 00:00:00-04:00,167.0399932861328,1.0,-0.006483147356353358,0.7245551776681001
2021-04-23 00:00:00-04:00,166.39999389648438,0.0,-0.001,0.723830622490432
2021-04-26 00:00:00-04:00,166.83999633789062,0.0,0.0,0.723830622490432
2021-04-27 00:00:00-04:00,166.4199981689453,1.0,-0.003517371003141977,0.7212846416476979
2021-04-28 00:00:00-04:00,166.91000366210938,1.0,0.002944390689552989,0.723408385431083
2021-04-29 00:00:00-04:00,166.22000122070312,1.0,-0.004133978948338446,0.7204178303946593
2021-04-30 00:00:00-04:00,165.66000366210938,1.0,-0.0033690142851713345,0.7179907324327676
2021-05-03 00:00:00-04:00,167.80999755859375,0.0,-0.001,0.7172727417003348
2021-05-04 00:00:00-04:00,166.5800018310547,1.0,-0.008329692780131182,0.7112980801224087
2021-05-05 00:00:00-04:00,167.27000427246094,1.0,0.004142168530566259,0.7142443966457439
2021-05-06 00:00:00-04:00,170.05999755859375,1.0,0.01667957921247054,0.7261576926366599
2021-05-07 00:00:00-04:00,171.58999633789062,1.0,0.00899681760120985,0.7326908009470273
2021-05-10 00:00:00-04:00,172.11000061035156,0.0,-0.001,0.7319581101460803
2021-05-11 00:00:00-04:00,172.13999938964844,0.0,0.0,0.7319581101460803
